title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Jersey's Bar & Grill,Kids eat free on Thursdays with purchase of adult meal,meal_deals,paid_with_deal,,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.jerseysbarandgrill.com,True,Thursday: Kids eat free with purchase of adult meal,,"kids-eat-free,thursday,bar-grill"
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,meal_deals,paid_with_deal,0,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,all day,,https://www.cravemn.com,True,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"Monday,Twin Cities,kids-eat-free,monday,recurring"
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,meal_deal,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",44.779561,-93.506974,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,True,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free,tuesday"
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,meal_deals,paid_with_deal,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza"
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,meal_deals,paid_with_deal,,kids_under_10,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.bennettschopandrailhouse.com,True,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free,sunday,steakhouse"
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,paid_with_deal,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch"
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,meal_deals,paid_with_deal,,kids,"St. Louis Park, MN",44.947573,-93.356902,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,True,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free,sunday"
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,meal_deals,paid_with_deal,,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.meltingpot.com,True,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free,sunday,fondue"
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,meal_deals,paid_with_deal,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday"
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,meal_deals,paid_with_deal,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub"
