run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-08,info,events,STEP4.5_image_backfill,unresolved_image,Maple Grove - Sounds of Summer Movie Night,Item had a website but no image_url; was on this run's og:image backfill attempt list but never actually fetched (batch-construction error caused one of 7 parallel agent batches to substitute fabricated placeholder items in place of the real ones). Carry forward for backfill next run.,,,
2026-07-08,info,events,STEP4.5_image_backfill,unresolved_image,Maplewood Celebrate Summer,Item had a website but no image_url; was on this run's og:image backfill attempt list but never actually fetched (batch-construction error caused one of 7 parallel agent batches to substitute fabricated placeholder items in place of the real ones). Carry forward for backfill next run.,,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Kelley Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Ann Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lily Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Pine Tree Pond Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Sibley Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Staring Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,West Medicine Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Wolfe Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Chapel Trail at St. John's University,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Park (Winona),"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,East Lake Park Bandshell,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Alexandria City Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Latoka Beach,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Kiwanis Park (Brainerd),"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Columbia Park,Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,,,
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Cottage Grove Ravine Regional Park,Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,,,
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Hamline Park,Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,,,
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Lum Park Recreation Area,Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,,,
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Cameron Park (Bemidji),Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,,,
2026-07-13,info,events,STEP4.7_stock_fallback,unresolved_image,Family Dance Party - Rochester Public Library,New item received topical Openverse stock image only (no facebook/og_image); eligible for later photo upgrade.,,,
2026-07-13,info,events,STEP4.7_stock_fallback,unresolved_image,Vadnais Heights Summer Concert Series,New item received topical Openverse stock image only (no facebook/og_image); eligible for later photo upgrade.,,,
2026-07-20,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Tilly's Bar and Grill - Oronoco,"Independent venue with only a Facebook/review presence, no official site confirmed. Left blank.",,,
2026-07-22,info,pipeline,STEP1_fixer_load,no_run_summary_today,-,"No run_summary row dated 2026-07-22 in loaded base (local error_log.csv, 144 rows, Jul 21); today's build/publish not yet reflected. Proceeded on carried-forward open queue.",,,
