title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota Twins Youth Baseball Clinics,"Free hands-on instruction led by Minnesota Twins Youth Clinicians. Two hours covering throwing, hitting, fielding, and base running. Open to kids ages 6-12 across Minnesota",events,free,,6-12,Multiple locations across Minnesota,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mlb.com/twins/community/fund/youth-clinics,False,,,"sports,youth-sports,baseball,class,clinic,free,recurring,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,ticketed,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,False,,,"ticketed,family,paid,museum,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota - General Admission,Science museum in St. Paul with interactive exhibits and Omnitheater. Open 10am-5pm daily. Admission includes one Omnitheater show,events,ticketed,$20-$25,all ages,"120 West Kellogg Boulevard, Saint Paul, MN 55102",44.9438,-93.0954,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,,10:00 AM,(651) 221-9444,https://smm.org/tickets,False,,,"ticketed,family,paid,museum,steam,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bell Museum of Natural History,Natural history museum at University of Minnesota with exhibits on Minnesota wildlife and geology,events,ticketed,$9-$12,all ages,"2088 Larpenteur Avenue W, Saint Paul, MN 55113",44.9889,-93.2300,https://www.bellmuseum.umn.edu/wp-content/uploads/2025/06/Goldy-Mammoth_Hero.png,curated,,10:00 AM,(612) 626-9660,https://www.bellmuseum.umn.edu/admissions/,False,,,"ticketed,family,paid,museum,education","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Lakes Aquarium - Duluth,Great Lakes aquarium with exhibits featuring species from the Great Lakes region. Open daily 10am-6pm,events,ticketed,$18-$24,all ages,"353 Harbor Drive, Duluth, MN 55802",46.6776,-92.1058,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,,10:00 AM,(218) 740-3474,https://glaquarium.org/visit/hours-and-prices/,False,,,"ticketed,family,paid,aquarium,duluth,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair Amusement Park with Superior Shores Waterpark,"90-acre amusement park with 8 roller coasters and 75+ rides including Planet Snoopy. Admission includes Superior Shores Waterpark. Hours 9:30am-5pm, waterpark 11am-4pm",events,ticketed,$40-$70,all ages,"One Valleyfair Drive, Shakopee, MN 55379",44.7961,-93.5269,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,,9:30 AM,,https://valleyfair.enchantedparks.com/,False,,,"ticketed,family,paid,amusement park,waterpark,shakopee","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Wolf Lodge Minnesota Waterpark,"75,000 sq ft indoor waterpark at 84 degrees year-round. Day passes from $30. Hours typically 10am-8pm. Hotel rooms also available",events,ticketed,$30-$60,all ages,"1700 American Boulevard E, Bloomington, MN 55425",44.8591,-93.2508,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,curated,,10:00 AM,(844) 561-9653,https://www.greatwolf.com/minnesota/daypass,False,,,"ticketed,family,paid,waterpark,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Play Group,"Minnesota's first Montessori-inspired play room for ages 0-4. Features Play Lab enrichment classes (ages 0-18mo and 18mo-4yr), Music classes (Wee Bop, Wiggle & Play), sensory play, and open play. Membership not required.",events,pay-per-class,varies,0-4,"5630 West 36th Street, St. Louis Park, MN 55416",44.9569,-93.3450,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,"Mon-Fri 8am-7pm, Sat-Sun 8am-4pm",(612) 327-1481,https://www.theplaygroupmn.com/,False,,,"indoor-playground,open-play,music-class,enrichment,babies,toddlers,preschool,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PlayPark at Edinborough Park,"Adventure Peak climbing structure (44x44x37 ft high) with toddler areas. Gated area for kids 4 and under with slides, climbing equipment, fun lights and music features. Cafe on-site.",events,per-child,$10,1-17,"7700 York Ave S, Edina, MN 55435",44.8650,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 9am-8pm, Fri-Sat 9am-7pm, Sun 10am-5pm",,https://www.edinamn.gov/690/PlayPark,False,,,"indoor-playground,open-play,toddlers,preschool,climbing,edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monkey Junction,"Jungle-themed indoor play space for ages 0-6 with climbing-and-slide structure, soft play pieces, room to run, and ride-on toys. Parents stay with children. Open mid-Fall through Winter.",events,per-child,$2,0-6,"4500 60th Ave NW, Rochester, MN 55901",44.0333,-92.4833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Tue-Thu 8:30am-1pm (seasonal),(507) 254-9205,https://www.rlrochester.org/monkey-junction/,False,,,"indoor-playground,open-play,toddlers,babies,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Playdate,Self-operated indoor play facility tailored for ages 0-6 with safe play structures. Open 365 days/year for open play.,events,per-child,$14,0-6,"1250 126th Ave NE Ste 400, Blaine, MN",45.1600,-93.2100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://littleplaydate.com/,False,,,"indoor-playground,open-play,toddlers,babies,blaine","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Good Times Park - Eagan,"Minnesota's largest family-owned entirely indoor playground. Features Itty Bitty Play Space (sensory crawling for under 3yr), basketball court, jumping pillow, ninja course, soccer field. Open play daily.",events,per-child,$13,0-17,"3265 Northwood Circle, Suite 100, Eagan, MN 55121",44.8183,-93.1767,https://images.pexels.com/photos/11795110/pexels-photo-11795110.jpeg,curated,,7am-9pm daily,(651) 454-5736,https://www.goodtimespark.com/,False,,,"indoor-playground,open-play,toddlers,preschool,babies,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lava Island - Eden Prairie,"40,000+ sq ft indoor play oasis with trampolines, jungle gyms, foam pits, and dedicated toddler area. Toddler Tuesdays with exclusive discounts. Free entertainment on 2nd Tuesday monthly.",events,per-child,$22,0+,"12400 Castlemoor Dr, Eden Prairie, MN 55344",44.8250,-93.4667,https://lavaisland.com/images/gallery/parks/aurora/TwistySlide.jpg,curated,,"Mon-Thu 9am-9pm, Fri-Sat 9am-10pm, Sun 9am-9pm",,https://lavaisland.com/eden-prairie/,False,,,"indoor-playground,open-play,toddlers,preschool,trampolines,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
