title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Minneapolis River Rats Water Ski Show - Tuesday Show,Elite Minnesota water ski show team performing on Tuesday nights in August.,events,free,,all-ages,"1758 West River Road N (Boom Island), Minneapolis, MN 55411",44.9875,-93.2599,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-04,"6:20 PM pre-show, 6:40 PM main show",,https://www.tcriverrats.com/,false,,,"twin cities,free,water sports,show,summer entertainment"
Minnesota Zoo - Wanderlight Trail,"Outdoor nighttime experience featuring music, colorful lighting, and immersive effects. Open Wednesday-Sunday.",events,paid,Included with zoo admission or separate ticket,all-ages,"Minnesota Zoo, Mankato, MN",44.2945,-93.9856,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-02,Evening hours,,https://mnzoo.org/wanderlight-2026/,false,,,"zoo,night event,experience,summer,family-friendly"
Bloomington Arts in the Parks - August 6,Free outdoor performances in Bloomington parks with live entertainment.,events,free,,all-ages,"Bloomington Parks, Bloomington, MN",44.803334,-93.362126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,6:30 PM - 9:30 PM,,https://www.bloomingtonmn.gov/pr/arts-parks,false,,,"twin cities,free,arts,outdoor performance,bloomington"
Bloomington Midweek Music & Market - August,"Weekly outdoor market with live music, farmers market, beer garden, lawn games, and food trucks.",events,free,,all-ages,"Bloomington Civic Plaza east lot, Bloomington, MN",44.8500,-93.2809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,"5:00 PM - 8:00 PM (market/food), 5:30 PM (music)",,https://www.bloomingtonmn.gov/cob/upcoming-events,false,,,"twin cities,free,market,concert,bloomington,food trucks"
Maple Grove Sounds of Summer - Concert Series August,Free Monday & Wednesday evening all-ages concerts at Town Green during Sounds of Summer series.,events,free,,all-ages,"Town Green, 7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,7:00 PM,,https://experiencemaplegrove.com/event/movies-in-the-park/,false,,,"twin cities,free,concert,maple grove,weekly,sounds of summer"
Crow Wing County Fair,"Brainerd's family-friendly fair featuring full midway with carnival rides, nightly grandstand events, free concerts, opportunities to win cash prizes, Opening Ceremonies with military recognition on Tuesday, and Baja Rally Races on Friday & Saturday evenings.",events,varies,,All ages,"2000 SE 13th St, Brainerd, MN",46.332912,-94.188281,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-04,,(218) 829-6680,https://crowwingcountyfair.com/,false,,,"brainerd,county fair,outstate/day-trip,carnival,festival"
Spirit Valley Days,"45th annual West Duluth summer festival featuring signature parade (6:00-7:30pm), neighborhood pageant, car show, night-time entertainment, street full of local vendors, crafters, and food trucks supporting local and small businesses.",events,free,,All ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN 55807",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,false,,,"duluth,festival,free,parade,car-show,outstate/day-trip"
Rochester Thursdays Downtown Street Festival - August 6,"Continuation of Southern Minnesota's largest art, food and music street festival. Weekly event featuring 50+ food/beverage vendors, 50+ artisan vendors, live music performances on two stages (6 performances per week at 11:30am, 5pm, 7pm).",events,free,,All ages,"1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11:00 AM,,https://www.downtownrochestermn.com/thursdays-downtown,false,,,"rochester,festival,free,music,outstate/day-trip"
Moorhead RiverArts Music in the Park,Outdoor music events in Moorhead parks featuring live musical performances. Events scheduled throughout summer months including August.,events,free,,All ages,"Northeast Park, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://www.moorheadmn.gov/parks-rec/events/,false,,,"moorhead,festival,free,music,outstate/day-trip"
Winona Municipal Band Concert Series,Weekly summer concert series featuring the Winona Municipal Band performing at the historic Winona Lake Park Bandshell. Concerts begin June 10 and continue weekly (weather permitting). Family-friendly outdoor music entertainment.,events,free,,All ages,"Winona Lake Park Bandshell, Winona, MN",44.05001,-91.63923,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM,,https://visitwinona.com/events/,false,,,"winona,free,music,concert,outstate/day-trip"
