title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Animales Barbeque Co.,"Large 13,000 sq ft BBQ restaurant with dedicated kids play area featuring slide, mini food truck model, shapes to stack, soft flooring, jungle gym, magnet wall, kid-sized food truck with play grill. Live music venue. Excellent for families.",restaurants,paid,,all_ages,"241 Fremont Ave N, Minneapolis, MN 55405",44.9847,-93.2778,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://www.animalesbbq.com,False,,,"family-dining,play-area,kids-menu,bbq"
Pinstripes Edina,"Bistro with bowling and bocce. Kids menu available. Lightweight bowling balls, ramps, and bumpers for kids. Kids and teen birthday party packages. Made-from-scratch Italian-American cuisine.",restaurants,paid,,all_ages,"3849 Gallagher Dr, Edina, MN 55435",44.8956,-93.3167,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,,,952-835-6440,https://www.pinstripes.com/edina,True,Kids Nights offering kids meal and game deal with purchase of adult meal,,"family-dining,arcade,bowling,kids-menu"
Can Can Wonderland,"35,000 sq ft arts-driven entertainment venue featuring artist-designed 18-hole mini golf, 125+ vintage pinball and arcade games, live performance stages. Voted best mini-golf in Minnesota.",restaurants,paid,,all_ages,"Saint Paul, MN",44.9547,-93.0903,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D20/etpjoscd/f3196284-6d6c-4b8f-92eb-f3514cf6e332.jpg,curated,,,,https://www.cancanwonderland.com,False,,,"family-dining,arcade,mini-golf,play-area"
Lilli Putt,"Family Entertainment Center with 50+ years of operation. Mini golf courses, bumper boats, go-kart rides. Birthday party options. Open weather permitting.",restaurants,paid,,all_ages,"1349 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.1422,-93.2931,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,"Sun 10-8, Mon-Thu 12-8, Fri 12-11, Sat 10-11",(763) 755-1450,https://www.lilliputt.net,False,,,"family-dining,mini-golf,arcade,bumper-boats"
Grand Ole Creamery,"Family-owned gourmet ice cream shop since 1984. Minnesota's first gourmet ice cream with over 300 homemade recipes. Famous for generous portions and creative flavors like strawberry cheesecake, rhubarb crumble, and Reese's Pieces.",restaurants,paid,,all_ages,"769 Grand Ave, Saint Paul, MN 55105",44.9447,-93.1642,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,"Sun 11-9, Mon-Thu 12-9, Fri 12-10, Sat 11-10",(651) 293-1655,https://www.grandolecreamery.com,False,,,"family-dining,dessert,ice-cream"
Nelson's Ice Cream - Stillwater,Family-owned ice cream shop since 1923. Known for huge portions and 40+ homemade flavors. Summer tradition for many Minnesota families.,restaurants,paid,,all_ages,"920 Olive St W, Stillwater, MN 55082",44.9564,-92.7434,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.nelsonsicecream.biz,False,,,"family-dining,dessert,ice-cream"
Honey & Mackie's,"Homemade creative ice cream flavors like gingersnap & honey, horchata, and lemon poppy blueberry. Popular Twin Cities dessert destination with instant following for unique flavor combinations.",restaurants,paid,,all_ages,"16725 County Rd 24, Ste 106, Plymouth, MN 55447",45.0281,-93.4667,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,(763) 225-6682,https://www.honeyandmackies.com,False,,,"family-dining,dessert,ice-cream"
Lake Monster Brewing,"Family-friendly brewery with dedicated kids' corner featuring miniature table, tiny chairs, and shelves of toys. Beer garden with food trucks.",restaurants,paid,,all_ages,"Saint Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.lakemonsterbrewing.com,False,,,"family-dining,brewery-patio,kids-area"
Broken Clock Brewing Cooperative,Northeast Minneapolis brewery with designated children's area marked by waist-high wall. Family-friendly atmosphere with games and activities for kids.,restaurants,paid,,all_ages,"Northeast Minneapolis, MN",45.015758,-93.251289,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.brokenclockbrewing.com,False,,,"family-dining,brewery-patio,kids-area"
Forgotten Star Brewing,"Brewery with on-site food truck. Kids' activities include board games, coloring sheets. Food options: nachos, salad, tacos, sandwiches from food truck.",restaurants,paid,,all_ages,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,,,,https://www.forgottenstarbrewing.com,False,,,"family-dining,brewery-patio,food-truck,kids-area"
