title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Second Harvest Heartland Family Volunteer Day,Family volunteer groups pack food for those in need at food bank. Volunteers help sort and pack meals. Free activity that teaches kids about community service.,volunteer_opportunities,free,0,all_ages,"7101 Winnetka Ave N, Brooklyn Park, MN 55428",44.9742,-93.3319,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Multiple shifts available,(612) 746-3860,https://www.2harvest.org/volunteer,False,,,"all-ages,brooklyn-park,family,food-bank,free,volunteer"
Feed My Starving Children - Chanhassen Meal Packing,"Family meal packing volunteer opportunity at FMSC Chanhassen. Pack nutritious meals in a fun, group-friendly environment. Serves southwest Twin Cities metro area.",volunteer_opportunities,free,,5+,"7700 Chanhassen Road, Chanhassen, MN 55317",44.8513,-93.5111,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",952-294-5142,https://www.fmsc.org/locations/chanhassen-mn,False,,,"family,kids,food_bank,twin_cities"
Feed My Starving Children - Eagan Meal Packing,Pack MannaPack meals with family members at FMSC Eagan location. Each 2-hour shift packs approximately $60 worth of meals. Suitable for families and groups.,volunteer_opportunities,free,,5+,"990 Lone Oak Rd, Suite 136, Eagan, MN 55121",44.8172,-93.2231,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",763-746-2952,https://www.fmsc.org/locations/eagan-mn,False,,,"family,kids,food_bank,twin_cities"
Doing Good Together - Twin Cities Monthly Volunteer Listings,"Nonprofit organization that compiles monthly family-friendly volunteer opportunities across the Twin Cities. Includes meal prep, food shelf, animal care, environmental conservation, senior assistance.",volunteer_opportunities,free,0,all_ages,"Minneapolis, MN",44.9773,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated,,,,https://www.doinggoodtogether.org/family-volunteering-twin-cities,False,,,"family,volunteer,kids,free,monthly-listings"
Twin Cities Habitat for Humanity - Family Volunteer,"Non-construction volunteer roles for youth and families. Cookie Baker activity (no age requirement, at-home). ReStore volunteer (must be at least 14 years old). Help build homes for families in need.",volunteer_opportunities,free,0,kids_and_teens,"Twin Cities, MN",44.986342,-93.179445,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,,,,https://www.tchabitat.org/get-involved/youth-and-family,False,,,"family,volunteer,kids,free,habitat-for-humanity"
Minnesota DNR Park & Trail Volunteer Program,"Families can volunteer to improve and maintain Minnesota's natural areas, state parks, forests, and wildlife areas. No minimum hourly requirement; typical projects are 1.5-3 hours.",volunteer_opportunities,free,0,all_ages,Statewide Minnesota,45.050455,-93.200937,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.dnr.state.mn.us/volunteering/index.html,False,,,"family,volunteer,free,environment,parks"
Saint Paul Citywide Summer Cleanup,Family-friendly park cleanup volunteer events. Schedule a summer cleanup with the City of Saint Paul to pick up litter and beautify parks.,volunteer_opportunities,free,0,all_ages,"Saint Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.stpaul.gov/departments/parks-and-recreation/natural-resources/natural-resources-volunteers/citywide-cleanup,False,,,"family,volunteer,free,parks,cleanup"
Minneapolis Park & Recreation Volunteer Cleanup,Litter picks and park/playground clean-up for volunteer groups. Submit request at least 3 weeks prior. Great way for families to contribute to their community.,volunteer_opportunities,free,0,all_ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,http://www.minneapolismn.gov/solid-waste/cleancity/WCMSP-215835,False,,,"family,volunteer,free,parks,cleanup"
Feed My Starving Children - Coon Rapids Meal Packing,"Volunteer as a family to pack nutritious MannaPack meals (vitamins, vegetables, soy, rice) into bags and boxes for distribution to hungry children worldwide. Ages 5+, families welcome.",volunteer_opportunities,free,,5+,"401 93rd Ave NW, Coon Rapids, MN 55433",45.1378,-93.3016,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",763-951-7308,https://www.fmsc.org/locations/coon-rapids-mn,False,,,"family,kids,food_bank,twin_cities"
Second Harvest Heartland - Brooklyn Park Food Bank,Food bank volunteer opportunity welcoming families ages 8 and older to help pack and sort food items. Group volunteering available for 2+ people.,volunteer_opportunities,free,,8+,"Brooklyn Park, Minnesota",45.0900,-93.3608,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,651-282-0901,https://www.2harvest.org/volunteer,False,,,"family,kids,food_bank,twin_cities"
